project_name,total_units,developer,tenure,top,district,source
BISHAN 8,200,,,,,EdgeProp
BISHAN PARK CONDOMINIUM,320,,,,,EdgeProp
BISHAN POINT,164,,,,,EdgeProp
BLISS@KOVAN,140,,,,,EdgeProp
BLOOMSBURY RESIDENCES,358,Qingjian Realty & Forsea Holdings,99 yrs lease commencing from 2024,2028,D05,EdgeProp
BLOSSOMS BY THE PARK,275,EL Development,99 yrs lease commencing from 2022,2027,D05,EdgeProp
BLUE HORIZON,616,,,,,EdgeProp
BOATHOUSE RESIDENCES,493,,,,,EdgeProp
BOTANIQUE AT BARTLEY,797,,,,,EdgeProp
BOTANNIA,493,,,,,EdgeProp
BOULEVARD 88,154,,,,,EdgeProp
BRADDELL VIEW,918,,,,,EdgeProp
BULLION PARK,472,,,,,EdgeProp
CAIRNHILL 16,39,Tiong Seng Holdings & Ocean Sky,Freehold,,D09,EdgeProp
CAIRNHILL CREST,248,,,,,EdgeProp
CAIRNHILL NINE,268,,,,,EdgeProp
CANBERRA CRESCENT RESIDENCES,376,Kheng Leong & Low Keng Huat,99 yrs lease commencing from 2024,,D27,EdgeProp
CANBERRA RESIDENCES,320,,,,,EdgeProp
CANNINGHILL PIERS,696,CDL & CapitaLand Development,99 yrs lease commencing from 2021,2026,D06,EdgeProp
CAPE ROYALE,302,,,,,EdgeProp
CARABELLE,338,,,,,EdgeProp
CARDIFF RESIDENCE,163,,,,,EdgeProp
CARIBBEAN AT KEPPEL BAY,969,,,,,EdgeProp
CARISSA PARK CONDOMINIUM,528,,,,,EdgeProp
CASA AL MARE,49,,,,,EdgeProp
CASA CAMBIO,198,,,,,EdgeProp
CASA MERAH,556,,,,,EdgeProp
CASABLANCA,478,,,,,EdgeProp
CASAFINA,224,,,,,EdgeProp
CASHEW HEIGHTS CONDOMINIUM,596,,,,,EdgeProp
CASPIAN,712,,,,,EdgeProp
CASTLE GREEN,664,,,,,EdgeProp
CASUARINA COVE,160,,,,,EdgeProp
CAVENAGH GARDENS,172,,,,,EdgeProp
CAVENDISH PARK,254,,,,,EdgeProp
CENTRAL GREEN CONDOMINIUM,412,,,,,EdgeProp
CENTRAL GROVE,262,,,,,EdgeProp
CENTRO RESIDENCES,329,,,,,EdgeProp
CHANGI COURT,297,,,,,EdgeProp
CHANGI GREEN,256,,,,,EdgeProp
CHANGI RISE CONDOMINIUM,598,,,,,EdgeProp
CHILTERN PARK,500,,,,,EdgeProp
CHUAN PARK,916,Kingsford Development,99 yrs lease commencing from 2024,2028,D19,EdgeProp
CITY GATE,311,,,,,EdgeProp
CITY SQUARE RESIDENCES,910,,,,,EdgeProp
CITYLIGHTS,600,,,,,EdgeProp
CITYSCAPE @FARRER PARK,250,,,,,EdgeProp
CLAVON,640,,,,,EdgeProp
CLAYDENCE,28,Hong How & Marrion Capital,Freehold,,D15,EdgeProp
CLEMENTI PARK,487,,,,,EdgeProp
CLEMENTIWOODS CONDOMINIUM,240,,,,,EdgeProp
CLOVER BY THE PARK,616,,,,,EdgeProp
COASTLINE RESIDENCES,144,,,,,EdgeProp
COCO PALMS,944,,,,,EdgeProp
COMMONWEALTH TOWERS,845,,,,,EdgeProp
COMPASS HEIGHTS,536,,,,,EdgeProp
CONCOURSE SKYLINE,360,,,,,EdgeProp
CORALS AT KEPPEL BAY,366,,,,,EdgeProp
COSTA DEL SOL,906,,,,,EdgeProp
COSTA RHU,737,,,,,EdgeProp
COTE D'AZUR,612,,,,,EdgeProp
COUNTRY PARK CONDOMINIUM,160,,,,,EdgeProp
CRADELS,125,,,,,EdgeProp
CUBE 8,177,,,,,EdgeProp
CUSCADEN RESERVE,192,,,,,EdgeProp
CUSCADEN RESIDENCES,150,,,,,EdgeProp
CYAN,278,,,,,EdgeProp
D'LEEDON,1715,,,,,EdgeProp
D'LOTUS,83,,,,,EdgeProp
D'NEST,912,,,,,EdgeProp
DAHLIA PARK CONDOMINIUM,299,,,,,EdgeProp
DAINTREE RESIDENCE,327,,,,,EdgeProp
DAIRY FARM RESIDENCES,460,United Engineers,99 yrs lease commencing from 2018,,D23,EdgeProp
DAKOTA RESIDENCES,348,,,,,EdgeProp
DALVEY HAUS,17,KOP Properties & Low Keng Huat,Freehold,,D10,EdgeProp
DOMAIN 21,141,,,,,EdgeProp
DOUBLE BAY RESIDENCES,646,,,,,EdgeProp
DOVER PARKVIEW,686,,,,,EdgeProp
DRAYCOTT EIGHT,136,,,,,EdgeProp
DUCHESS CREST,251,,,,,EdgeProp
DUCHESS RESIDENCES,120,,,,,EdgeProp
DUNMAN VIEW,148,,,,,EdgeProp
DUO RESIDENCES,660,,,,,EdgeProp
E MAISON,130,,,,,EdgeProp
EAST MEADOWS,482,,,,,EdgeProp
EASTERN LAGOON,307,,,,,EdgeProp
EASTPOINT GREEN,646,,,,,EdgeProp
ECHELON,508,,,,,EdgeProp
ECO,748,,,,,EdgeProp
ECO SANCTUARY,483,,,,,EdgeProp
EDELWEISS PARK CONDOMINIUM,517,,,,,EdgeProp
EIGHT COURTYARDS,654,,,,,EdgeProp
EIGHT RIVERSUITES,862,,,,,EdgeProp
ELIAS GREEN,419,,,,,EdgeProp
ELTA,501,MCL Land & CSC Land Group,99 yrs lease commencing from 2024,2028,D05,EdgeProp
EMERALD OF KATONG,846,Sim Lian Group,99 yrs lease commencing from 2023,2028,D15,EdgeProp
EMERALD PARK,280,,,,,EdgeProp
ENCHANTÉ,25,Victory Land Group,Freehold,,D11,EdgeProp
ESPADA,232,,,,,EdgeProp
ESTELLA GARDENS,350,,,,,EdgeProp
EUHABITAT,748,,,,,EdgeProp
EUPHONY GARDENS,304,,,,,EdgeProp
EVERGREEN PARK,394,,,,,EdgeProp
FABER CREST,360,,,,,EdgeProp
FABER RESIDENCE,399,GuocoLand & Hong Leong & TID,99 yrs lease commencing from 2025,,D05,EdgeProp
FAR HORIZON GARDENS,270,,,,,EdgeProp
FERNWOOD TOWERS,243,,,,,EdgeProp
FERRARIA PARK CONDOMINIUM,472,,,,,EdgeProp
FLAMINGO VALLEY,393,,,,,EdgeProp
FLO RESIDENCE,530,,,,,EdgeProp
FLORAVIEW,90,,,,,EdgeProp
FLORIDIAN,336,,,,,EdgeProp
FONTAINE PARRY,125,,,,,EdgeProp
FORESQUE RESIDENCES,496,,,,,EdgeProp
FOREST HILLS CONDOMINIUM,128,,,,,EdgeProp
FOREST WOODS,519,TID Pte Ltd,99 yrs,,D19,Manual
FORETT@BUKIT TIMAH,633,Qingjian Perennial,Freehold,,D21,Manual
FOURTH AVENUE RESIDENCES,476,,,,,EdgeProp
GARDENVISTA,318,,,,,EdgeProp
GEM RESIDENCES,578,,,,,EdgeProp
GLENDALE PARK,448,,,,,EdgeProp
GLENTREES,176,,,,,EdgeProp
GOODWOOD RESIDENCE,210,,,,,EdgeProp
GRAND DUNMAN,1008,SingHaiyi Group & CSC Land,99 yrs lease commencing from 2022,2028,D15,EdgeProp
GRANDE VISTA,292,,,,,EdgeProp
GRANDEUR 8,579,,,,,EdgeProp
GRANDEUR PARK RESIDENCES,720,,,,,EdgeProp
GRANGE 1866,60,Grange 1866 Pte Ltd,Freehold,,D10,EdgeProp
GUILIN VIEW,655,,,,,EdgeProp
GUILLEMARD EDGE,275,,,,,EdgeProp
GUILLEMARD SUITES,146,,,,,EdgeProp
H2O RESIDENCES,521,,,,,EdgeProp
HAIG 162,99,,,,,EdgeProp
HAIG COURT,360,,,,,EdgeProp
HAUS ON HANDY,188,CDL,99 yrs lease commencing from 2018,,D09,EdgeProp
HAZEL PARK CONDOMINIUM,696,,,,,EdgeProp
HEDGES PARK CONDOMINIUM,501,,,,,EdgeProp
HELIOS RESIDENCES,140,,,,,EdgeProp
HERITAGE VIEW,618,,,,,EdgeProp
HIGH OAK CONDOMINIUM,192,,,,,EdgeProp
HIGH PARK RESIDENCES,1390,,,,,EdgeProp
HIGHGATE,324,,,,,EdgeProp
HIGHLINE RESIDENCES,500,,,,,EdgeProp
HILL HOUSE,72,Macly Group & Roxy Pacific & LWH Holdings,999 yrs lease commencing from 1841,2026,D09,EdgeProp
HILLBROOKS,299,,,,,EdgeProp
HILLCREST ARCADIA,272,,,,,EdgeProp
HILLHAVEN,341,Far East Organization & Sekisui House,99 yrs lease commencing from 2023,2027,D23,EdgeProp
HILLINGTON GREEN,480,,,,,EdgeProp
HILLION RESIDENCES,546,,,,,EdgeProp
HILLOCK GREEN,474,Soilbuild Group & UED Alpha,99 yrs lease commencing from 2022,2028,D26,EdgeProp
HILLSTA,416,,,,,EdgeProp
HILLTOP GROVE,192,,,,,EdgeProp
HILLTOPS,241,,,,,EdgeProp
HILLVIEW GREEN,400,,,,,EdgeProp
HILLVIEW HEIGHTS,360,,,,,EdgeProp
HILLVIEW REGENCY,572,,,,,EdgeProp
HILLVISTA,127,,,,,EdgeProp
HORIZON TOWERS,211,,,,,EdgeProp
HUME PARK II,324,,,,,EdgeProp
HUNDRED TREES,396,,,,,EdgeProp
HYLL ON HOLLAND,319,Far East Consortium,Freehold,2025,D10,EdgeProp
ICON,646,,,,,EdgeProp
INFINI AT EAST COAST,36,Global Dragon/GDL Land,Freehold,2022,D15,EdgeProp
INTERNATIONAL PLAZA,210,,,,,EdgeProp
IRWELL HILL RESIDENCES,540,,,,,EdgeProp
IVORY HEIGHTS,654,,,,,EdgeProp
J GATEWAY,738,,,,,EdgeProp
J'DEN,368,CapitaLand Development,99 yrs lease commencing from 2023,2028,D22,EdgeProp
J@63,14,Distinct Homes Development,Freehold,2023,D15,EdgeProp
JADE RESIDENCES,171,,,,,EdgeProp
JADESCAPE,1206,,,,,EdgeProp
JANSEN HOUSE,22,Mequity GS Pte Ltd,999 yrs lease commencing from 1876,2026,D19,EdgeProp
JARDIN,140,,,,,EdgeProp
JERVOIS MANSION,130,Kimen Realty & Roxy-Pacific,Freehold,,D10,EdgeProp
JERVOIS TREASURES,36,,,,,EdgeProp
JEWEL @ BUANGKOK,616,,,,,EdgeProp
JUI RESIDENCES,117,,,,,EdgeProp
JUNIPER HILL,115,,,,,EdgeProp
K SUITES,19,EG Properties,Freehold,,D15,EdgeProp
KALLANG RIVERSIDE,212,,,,,EdgeProp
KANDIS RESIDENCE,130,,,,,EdgeProp
KASSIA,276,Hong Leong Holdings & CDL & TID,Freehold,,D17,EdgeProp
KATONG REGENCY,244,,,,,EdgeProp
KENSINGTON SQUARE,141,,,,,EdgeProp
KENT RIDGE HILL RESIDENCES,548,,,,,EdgeProp
KERRISDALE,481,,,,,EdgeProp
KEW GREEN,111,,,,,EdgeProp
KI RESIDENCES AT BROOKVALE,660,Hoi Hup Realty & Sunway Developments,999 yrs lease commencing from 1885,,D21,EdgeProp
KINGSFORD . HILLVIEW PEAK,512,,,,,EdgeProp
KINGSFORD WATERBAY,1165,,,,,EdgeProp
KLIMT CAIRNHILL,138,Low Keng Huat,Freehold,2027,D09,EdgeProp
KOON SENG HOUSE,17,Macly Group,Freehold,,D15,EdgeProp
KOPAR AT NEWTON,378,,,,,EdgeProp
KOVAN GRANDEUR,74,,,,,EdgeProp
KOVAN JEWEL,34,Soon Lian Realty,Freehold,,D19,EdgeProp
KOVAN MELODY,778,,,,,EdgeProp
KOVAN REGENCY,393,,,,,EdgeProp
KOVAN RESIDENCES,521,,,,,EdgeProp
L'VIV,147,,,,,EdgeProp
LA FIESTA,810,,,,,EdgeProp
LAGOON VIEW,480,,,,,EdgeProp
LAGUNA PARK,516,,,,,EdgeProp
LAKE GRANDE,710,,,,,EdgeProp
LAKEHOLMZ,369,,,,,EdgeProp
LAKEPOINT CONDOMINIUM,304,,,,,EdgeProp
LAKEVIEW ESTATE,240,,,,,EdgeProp
LAKEVILLE,696,,,,,EdgeProp
LAVENDER RESIDENCE,17,FLJ Property,Freehold,2024,D12,EdgeProp
LE QUEST,516,,,,,EdgeProp
LEEDON GREEN,638,MCL Land & Yanlord Land,Freehold,2023,D10,EdgeProp
LEEDON RESIDENCE,381,,,,,EdgeProp
LENTOR CENTRAL RESIDENCES,477,Hong Leong Holdings & GuocoLand & TID,99 yrs lease commencing from 2023,2028,D26,EdgeProp
LENTOR HILLS RESIDENCES,598,Hong Leong Holdings & GuocoLand,99 yrs lease commencing from 2022,2027,D26,EdgeProp
LENTOR MANSION,533,GuocoLand & Hong Leong Holdings,99 yrs lease commencing from 2023,2028,D26,EdgeProp
LENTOR MODERN,605,GuocoLand,99 yrs lease commencing from 2021,2026,D26,EdgeProp
LENTORIA,267,TID (Hong Leong Holdings & Mitsui Fudosan),99 yrs lease commencing from 2022,2028,D26,EdgeProp
LIV @ MB,298,Bukit Sembawang Estates,99 yrs lease commencing from 2021,2026,D15,EdgeProp
LIVIA,724,,,,,EdgeProp
LOFT @ NATHAN,121,,,,,EdgeProp
LOYANG VALLEY,362,,,,,EdgeProp
LUMIERE,168,,,,,EdgeProp
LYNDENWOODS,343,CapitaLand Development,99 yrs lease commencing from 2025,,D05,EdgeProp
M SUITES,16,FG Resource Pte Ltd,Freehold,2024,D14,EdgeProp
MANDARIN GARDENS,1006,,,,,EdgeProp
MARGARET VILLE,309,,,,,EdgeProp
MARINA BAY RESIDENCES,428,,,,,EdgeProp
MARINA BAY SUITES,221,,,,,EdgeProp
MARINA COLLECTION,124,,,,,EdgeProp
MARINA ONE RESIDENCES,1042,,,,,EdgeProp
MARTIN MODERN,450,,,,,EdgeProp
MARTIN NO 38,88,,,,,EdgeProp
MARTIN PLACE RESIDENCES,302,,,,,EdgeProp
MAYFAIR GARDENS,215,,,,,EdgeProp
MAYFAIR MODERN,171,,,,,EdgeProp
MAYSPRINGS,636,,,,,EdgeProp
MEADOWS @ PEIRCE,479,,,,,EdgeProp
MELVILLE PARK,1232,,,,,EdgeProp
MERAPRIME,213,,,,,EdgeProp
MEYER BLUE,226,UOL Group & Singapore Land,Freehold,2027,D15,EdgeProp
MEYER MANSION,200,GuocoLand,Freehold,,D15,EdgeProp
MI CASA,457,,,,,EdgeProp
MIDTOWN BAY,219,GuocoLand,99 yrs lease commencing from 2018,,D07,EdgeProp
MIDTOWN MODERN,558,GuocoLand & Hong Leong Holdings,99 yrs lease commencing from 2019,2024,D07,EdgeProp
MIDTOWN RESIDENCES,160,,,,,EdgeProp
MIDWOOD,564,,,,,EdgeProp
MIRAGE TOWER,248,,,,,EdgeProp
MODENA,230,,,,,EdgeProp
MONT BOTANIK RESIDENCE,108,,,,,EdgeProp
MONTEBLEU,151,,,,,EdgeProp
MONTEREY PARK CONDOMINIUM,280,,,,,EdgeProp
MOOI RESIDENCES,24,Wenul HL,Freehold,,D10,EdgeProp
MORI,137,Roxy-Pacific Holdings,Freehold,,D14,EdgeProp
MY MANHATTAN,301,,,,,EdgeProp
MYRA,85,,,,,EdgeProp
NATURA@HILLVIEW,193,,,,,EdgeProp
NAVA GROVE,552,MCL Land & Sinarmas Land,99 yrs lease commencing from 2024,2028,D21,EdgeProp
NEPTUNE COURT,751,,,,,EdgeProp
NEU AT NOVENA,87,Roxy-Pacific & Macly Group & LWH,Freehold,,D11,EdgeProp
NEWEST,136,,,,,EdgeProp
NIN RESIDENCE,219,,,,,EdgeProp
NINE RESIDENCES,186,,,,,EdgeProp
NINETEEN SHELFORD ROAD,256,,,,,EdgeProp
NORMANTON PARK,1862,Kingsford Development,99 yrs lease commencing from 2019,2023,D05,EdgeProp
NORTH PARK RESIDENCES,920,,,,,EdgeProp
NORTHVALE,762,,,,,EdgeProp
NORTHWOOD,140,,,,,EdgeProp
NORWOOD GRAND,348,CDL,99 yrs lease commencing from 2023,,D25,EdgeProp
NOTTINGHILL SUITES,124,,,,,EdgeProp
NOUVEL 18,156,,,,,EdgeProp
NOVA 88,88,,,,,EdgeProp
NV RESIDENCES,642,,,,,EdgeProp
NYON,92,,,,,EdgeProp
OASIS @ ELIAS,388,,,,,EdgeProp
OCEAN PARK,298,,,,,EdgeProp
OLEANDER TOWERS,318,,,,,EdgeProp
ONE AMBER,562,,,,,EdgeProp
ONE BERNAM,351,MCC Land & HY Realty,99 yrs lease commencing from 2019,,D02,EdgeProp
ONE DRAYCOTT,64,,,,,EdgeProp
ONE DUSUN RESIDENCES,154,,,,,EdgeProp
ONE HOLLAND VILLAGE RESIDENCES,296,,,,,EdgeProp
ONE JERVOIS,275,,,,,EdgeProp
ONE MARINA GARDENS,937,Kingsford & MCC Singapore,99 yrs lease commencing from 2023,2028,D01,EdgeProp
ONE MEYER,66,,,,,EdgeProp
ONE PEARL BANK,774,CapitaLand,99 yrs lease commencing from 2019,2024,D03,EdgeProp
ONE SHENTON,341,,,,,EdgeProp
ONE-NORTH EDEN,165,,,,,EdgeProp
ONE-NORTH RESIDENCES,405,,,,,EdgeProp
OPTIMA @ TANAH MERAH,297,,,,,EdgeProp
ORCHARD SOPHIA,78,DB2Land,Freehold,2027,D09,EdgeProp
ORCHID PARK CONDOMINIUM,615,,,,,EdgeProp
OUE TWIN PEAKS,462,,,,,EdgeProp
PALM GARDENS,694,,,,,EdgeProp
PALM GROVE CONDOMINIUM,111,,,,,EdgeProp
PALM ISLES,429,,,,,EdgeProp
PANDAN VALLEY,605,,,,,EdgeProp
PARC BOTANNIA,735,,,,,EdgeProp
PARC CENTROS,618,,,,,EdgeProp
PARC CLEMATIS,1468,,,,,EdgeProp
PARC ELEGANCE,157,,,,,EdgeProp
PARC EMILY,295,,,,,EdgeProp
PARC ESTA,1399,,,,,EdgeProp
PARC IMPERIAL,138,,,,,EdgeProp
PARC KOMO,276,,,,,EdgeProp
PARC OASIS,950,,,,,EdgeProp
PARC OLYMPIA,486,,,,,EdgeProp
PARC PALAIS,517,,,,,EdgeProp
PARC RIVIERA,752,,,,,EdgeProp
PARC ROSEWOOD,689,,,,,EdgeProp
PARC SOPHIA,152,,,,,EdgeProp
PARC VERA,452,,,,,EdgeProp
PARC VISTA,638,,,,,EdgeProp
PARK COLONIAL,805,,,,,EdgeProp
PARK EAST,211,,,,,EdgeProp
PARK INFINIA AT WEE NAM,486,,,,,EdgeProp
PARK NATURA,192,,,,,EdgeProp
PARK NOVA,54,Shun Tak Holdings,Freehold,,D10,EdgeProp
PARK PLACE RESIDENCES AT PLQ,429,,,,,EdgeProp
PARKTOWN RESIDENCE,1193,UOL Group & CapitaLand & Singapore Land,99 yrs lease commencing from 2023,2028,D18,EdgeProp
PARKVIEW APARTMENTS,532,,,,,EdgeProp
PARKWOOD RESIDENCES,18,Oxley Holdings,99 yrs lease commencing from 2018,,D19,EdgeProp
PARQ BELLA,20,Kims Land,Freehold,,D15,EdgeProp
PARVIS,248,,,,,EdgeProp
PASIR RIS 8,487,Allgreen Properties & Kerry Properties,99 yrs lease commencing from 2021,2024,D18,EdgeProp
PAVILION 11,180,,,,,EdgeProp
PEAK RESIDENCE,90,Tuan Sing Holdings,Freehold,,D11,EdgeProp
PEBBLE BAY,510,,,,,EdgeProp
PENRITH,462,Allgreen Properties,99 yrs lease commencing from 2024,,D03,EdgeProp
PENROSE,566,CDL & Hong Leong Holdings,99 yrs lease commencing from 2019,,D14,EdgeProp
PEOPLE'S PARK COMPLEX,288,,,,,EdgeProp
PERFECT TEN,230,CK Asset Holdings,Freehold,,D10,EdgeProp
PETIT JERVOIS,55,,,,,EdgeProp
PHOENIX RESIDENCES,74,OKP Holdings,99 yrs lease commencing from 2019,,D23,EdgeProp
PICCADILLY GRAND,407,CDL & MCL Land,99 yrs lease commencing from 2021,2026,D08,EdgeProp
PINE GROVE,660,,,,,EdgeProp
PINETREE HILL,520,UOL Group & SingLand,99 yrs lease commencing from 2022,2027,D21,EdgeProp
POLLEN & BLEU,106,,,,,EdgeProp
PRESTIGE HEIGHTS,154,,,,,EdgeProp
PRINCIPAL GARDEN,663,,,,,EdgeProp
PROMENADE PEAK,596,Allgreen Properties,99 yrs lease commencing from 2024,,D03,EdgeProp
PULLMAN RESIDENCES NEWTON,340,EL Development,Freehold,,D11,EdgeProp
Q BAY RESIDENCES,630,,,,,EdgeProp
QUEENS,722,,,,,EdgeProp
QUEENS PEAK,736,,,,,EdgeProp
QUESTA @ DUNMAN,122,,,,,EdgeProp
RAFFLESIA CONDOMINIUM,230,,,,,EdgeProp
REFLECTIONS AT KEPPEL BAY,1129,,,,,EdgeProp
REGENCY PARK,292,,,,,EdgeProp
REGENT GROVE,553,,,,,EdgeProp
REGENT HEIGHTS,645,,,,,EdgeProp
REGENT PARK,276,,,,,EdgeProp
REGENT RESIDENCES,180,,,,,EdgeProp
REGENTVILLE,580,,,,,EdgeProp
RESIDENCES @ EVELYN,208,,,,,EdgeProp
RIDGEWOOD,463,,,,,EdgeProp
RIO VISTA,716,,,,,EdgeProp
RIPPLE BAY,679,,,,,EdgeProp
RIS GRANDEUR,453,,,,,EdgeProp
RIVER GREEN,524,Wing Tai Holdings,99 yrs lease commencing from 2024,2028,D09,EdgeProp
RIVER ISLES,610,,,,,EdgeProp
RIVER PLACE,509,,,,,EdgeProp
RIVERBANK @ FERNVALE,555,,,,,EdgeProp
RIVERBAY,147,,,,,EdgeProp
RIVEREDGE,135,,,,,EdgeProp
RIVERFRONT RESIDENCES,1472,,,,,EdgeProp
RIVERGATE,545,,,,,EdgeProp
RIVERSAILS,920,,,,,EdgeProp
RIVERSOUND RESIDENCE,590,,,,,EdgeProp
RIVERTREES RESIDENCES,495,,,,,EdgeProp
RIVERVALE CREST,490,,,,,EdgeProp
RIVIERE,455,,,,,EdgeProp
ROBERTSON 100,186,,,,,EdgeProp
ROCHELLE AT NEWTON,129,,,,,EdgeProp
ROSEWOOD,437,,,,,EdgeProp
ROSEWOOD SUITES,200,,,,,EdgeProp
ROYAL HALLMARK,32,H Homes Pte Ltd,Freehold,2025,D15,EdgeProp
ROYALGREEN,285,,,,,EdgeProp
RV ALTITUDE,140,,,,,EdgeProp
RV RESIDENCES,248,,,,,EdgeProp
RYMDEN 77,31,,,,,EdgeProp
SANCTUARY GREEN,522,,,,,EdgeProp
SANCTUARY@NEWTON,38,ASK Development,Freehold,,D11,EdgeProp
SANT RITZ,214,,,,,EdgeProp
SAVANNAH CONDOPARK,648,,,,,EdgeProp
SCENECA RESIDENCE,268,MCC Singapore & Gamuda Berhad,99 yrs lease commencing from 2021,2027,D16,EdgeProp
SCOTTS SQUARE,338,,,,,EdgeProp
SEA ESTA,376,,,,,EdgeProp
SEAHILL,478,,,,,EdgeProp
SEASCAPE,151,,,,,EdgeProp
SEASIDE RESIDENCES,841,,,,,EdgeProp
SEASONS PARK,390,,,,,EdgeProp
SEASONS VIEW,224,,,,,EdgeProp
SEASTRAND,473,,,,,EdgeProp
SELETAR PARK RESIDENCE,276,,,,,EdgeProp
SELETAR SPRINGS CONDOMINIUM,364,,,,,EdgeProp
SELETARIS,328,,,,,EdgeProp
SENGKANG GRAND RESIDENCES,680,CapitaLand & CDL,99 yrs lease commencing from 2018,2024,D19,EdgeProp
SENNETT RESIDENCE,332,,,,,EdgeProp
SERENITY PARK,179,,,,,EdgeProp
SEVENTY SAINT PATRICK'S,186,,,,,EdgeProp
SHERWOOD CONDOMINIUM,116,,,,,EdgeProp
SHERWOOD TOWER,269,,,,,EdgeProp
SIGLAP V,114,,,,,EdgeProp
SIGNATURE PARK,928,,,,,EdgeProp
SILVERSEA,383,,,,,EdgeProp
SIMS URBAN OASIS,1024,,,,,EdgeProp
SIMSVILLE,522,,,,,EdgeProp
SKIES MILTONIA,420,,,,,EdgeProp
SKY EDEN@BEDOK,158,Chempaka Development,99 yrs lease commencing from 2022,2026,D16,EdgeProp
SKY EVERTON,262,,,,,EdgeProp
SKY GREEN,176,,,,,EdgeProp
SKY HABITAT,509,,,,,EdgeProp
SKY VUE,694,,,,,EdgeProp
SKY@ELEVEN,273,,,,,EdgeProp
SKYE AT HOLLAND,666,UOL Group & CapitaLand,99 yrs lease commencing from 2024,,D10,EdgeProp
SKYLINE RESIDENCES,283,,,,,EdgeProp
SKYSUITES17,115,,,,,EdgeProp
SKYSUITES@ANSON,360,,,,,EdgeProp
SLOANE RESIDENCES,52,,,,,EdgeProp
SOLEIL @ SINARAN,417,,,,,EdgeProp
SOMMERVILLE PARK,453,,,,,EdgeProp
SOPHIA HILLS,493,,,,,EdgeProp
SOPHIA RESIDENCE,272,,,,,EdgeProp
SORA,440,Chip Eng Seng & SingHaiyi,99 yrs lease commencing from 2023,2028,D22,EdgeProp
SOUTHAVEN I,157,,,,,EdgeProp
SOUTHAVEN II,293,,,,,EdgeProp
SOUTHBANK,197,,,,,EdgeProp
SPACE @ KOVAN,140,,,,,EdgeProp
SPOTTISWOODE 18,251,,,,,EdgeProp
SPOTTISWOODE PARK,340,,,,,EdgeProp
